Rank,Song Title,Artist,Date,Year
68,Pimp Juice,Nelly,2003-04-07,2003
76,Don't Wanna Try,Frankie J,2003-04-07,2003
96,No One's Gonna Change You,Reina,2003-04-07,2003
97,Beware Of The Boys (Mundian To Bach Ke),Panjabi MC Featuring Jay-Z,2003-04-07,2003
73,Straight Out Of Line,Godsmack,2003-04-14,2003
74,My Front Porch Looking In,Lonestar,2003-04-14,2003
75,Pump It Up,Joe Budden,2003-04-14,2003
80,Soldier's Heart,R. Kelly,2003-04-14,2003
95,Stupid Girl,Cold,2003-04-14,2003
99,Yeah Yeah U Know It,Keith Murray Featuring Def Squad,2003-04-14,2003
66,So Gone,Monica,2003-04-21,2003
69,Snake,R. Kelly Featuring Big Tigger,2003-04-21,2003
70,Price To Play,Staind,2003-04-21,2003
71,Losing Grip,Avril Lavigne,2003-04-21,2003
75,Magic Stick,Lil' Kim Featuring 50 Cent,2003-04-21,2003
76,Stay Gone,Jimmy Wayne,2003-04-21,2003
87,In Love Wit Chu,Da Brat Featuring Cherish,2003-04-21,2003
97,Like A Pimp,David Banner Featuring Lil' Flip,2003-04-21,2003
99,Try It On My Own,Whitney Houston,2003-04-21,2003
4,God Bless The U.S.A.,American Idol Finalists,2003-04-28,2003
64,I'm Glad,Jennifer Lopez,2003-04-28,2003
70,The Remedy (I Won't Worry),Jason Mraz,2003-04-28,2003
74,Beer For My Horses,Toby Keith Duet With Willie Nelson,2003-04-28,2003
78,I Wish I Wasn't,Heather Headley,2003-04-28,2003
94,Roll Wit M.V.P. (We Be Like! The La La Song),Stagga Lee,2003-04-28,2003
95,I Love You,Dru Hill,2003-04-28,2003
98,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,2003-04-28,2003
56,Rock Wit U (Awww Baby),Ashanti,2003-05-05,2003
73,Intuition,Jewel,2003-05-05,2003
77,P***ycat,"Missy ""Misdemeanor"" Elliott",2003-05-05,2003
78,Send The Pain Below,Chevelle,2003-05-05,2003
61,Miss Independent,Kelly Clarkson,2003-05-12,2003
65,Stuck,Stacie Orrico,2003-05-12,2003
90,Step Daddy,Hitman Sammy Sam,2003-05-12,2003
97,Right Thurr,Chingy,2003-05-12,2003
98,How You Want That,Loon Featuring Kelis,2003-05-12,2003
58,Crazy In Love,Beyonce Featuring Jay Z,2003-05-19,2003
73,The Love Song,Jeff Bates,2003-05-19,2003
74,Calling All Angels,Train,2003-05-19,2003
75,Forever And For Always,Shania Twain,2003-05-19,2003
76,Seven Nation Army,The White Stripes,2003-05-19,2003
61,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,2003-05-26,2003
67,Red Dirt Road,Brooks & Dunn,2003-05-26,2003
70,P.I.M.P.,50 Cent,2003-05-26,2003
71,Almost Home,Craig Morgan,2003-05-26,2003
74,Tal Vez,Ricky Martin,2003-05-26,2003
91,Are You Happy Now?,Michelle Branch,2003-05-26,2003
72,Act A Fool,Ludacris,2003-06-02,2003
89,Like Glue,Sean Paul,2003-06-02,2003
95,Flipside,Freeway Featuring Peedi Crakk,2003-06-02,2003
99,Make Me A Song,Kiley Dean,2003-06-02,2003
67,Into You,Fabolous Featuring Tamia Or Ashanti,2003-06-09,2003
69,Where Is The Love?,The Black Eyed Peas,2003-06-09,2003
71,I Want You,Thalia Featuring Fat Joe,2003-06-09,2003
72,In Those Jeans,Ginuwine,2003-06-09,2003
74,Celebrity,Brad Paisley,2003-06-09,2003
75,Come Over,Aaliyah,2003-06-09,2003
89,Frontin',Pharrell Featuring Jay-Z,2003-06-09,2003
71,"Swing, Swing",The All-American Rejects,2003-06-16,2003
72,Tell Me Something Bad About Tulsa,George Strait,2003-06-16,2003
86,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,2003-06-16,2003
90,What Was I Thinkin',Dierks Bentley,2003-06-16,2003
1,This Is The Night,Clay Aiken,2003-06-23,2003
2,Flying Without Wings,Ruben Studdard,2003-06-23,2003
66,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",2003-06-23,2003
69,Feel Good Time,P!nk Featuring William Orbit,2003-06-23,2003
71,Dance With My Father,Luther Vandross,2003-06-23,2003
73,Addicted,Simple Plan,2003-06-23,2003
75,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,2003-06-23,2003
78,"No Shoes, No Shirt, No Problems",Kenny Chesney,2003-06-23,2003
81,My Love Is Like... Wo,Mya,2003-06-23,2003
63,Love At 1st Sight,Mary J. Blige Featuring Method Man,2003-06-30,2003
79,The Truth About Men,Tracy Byrd,2003-06-30,2003
80,What The World Needs,Wynonna,2003-06-30,2003
90,Let's Get Down,Bow Wow Featuring Baby,2003-06-30,2003
77,99.9% Sure (I've Never Been Here Before),Brian McComas,2003-07-07,2003
78,Real Good Man,Tim McGraw,2003-07-07,2003
70,Thoia Thoing,R. Kelly,2003-07-14,2003
74,Then They Do,Trace Adkins,2003-07-14,2003
98,"Pon De River, Pon De Bank",Elephant Man,2003-07-14,2003
69,Signs Of Love Makin',Tyrese,2003-07-21,2003
71,The Boys Of Summer,The Ataris,2003-07-21,2003
72,Just Because,Jane's Addiction,2003-07-21,2003
73,Faint,Linkin Park,2003-07-21,2003
75,Girls And Boys,Good Charlotte,2003-07-21,2003
77,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,2003-07-21,2003
66,Senorita,Justin Timberlake,2003-07-28,2003
74,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,2003-07-28,2003
77,Hole In The World,Eagles,2003-07-28,2003
78,So Far Away,Staind,2003-07-28,2003
88,Officially Missing You,Tamia,2003-07-28,2003
99,24's,T.I.,2003-07-28,2003
38,Did My Time,Korn,2003-08-04,2003
69,Light Your A** On Fire,Busta Rhymes,2003-08-04,2003
72,"Can't Stop, Won't Stop",Young Gunz,2003-08-04,2003
73,This One's For The Girls,Martina McBride,2003-08-04,2003
78,A Few Questions,Clay Walker,2003-08-04,2003
85,Damn!,YoungBloodZ Featuring Lil Jon,2003-08-04,2003
86,Na Na Na,112 Featuring Super Cat,2003-08-04,2003
96,Amazing,Josh Kelley,2003-08-04,2003
53,So Yesterday,Hilary Duff,2003-08-11,2003
57,Baby Boy,Beyonce Featuring Sean Paul,2003-08-11,2003
75,Who Wouldn't Wanna Be Me,Keith Urban,2003-08-11,2003
80,Show Me How To Live,Audioslave,2003-08-11,2003
81,She Only Smokes When She Drinks,Joe Nichols,2003-08-11,2003
93,Feelin' Freaky,Nick Cannon Featuring B2K,2003-08-11,2003
96,Crazy,Javier,2003-08-11,2003
68,Step In The Name Of Love,R. Kelly,2003-08-18,2003
71,Suga Suga,Baby Bash Featuring Frankie J,2003-08-18,2003
75,Tough Little Boys,Gary Allan,2003-08-18,2003
76,Harder To Breathe,Maroon 5,2003-08-18,2003
79,I Melt,Rascal Flatts,2003-08-18,2003
81,Someday,Nickelback,2003-08-18,2003
88,Where The Hood At,DMX,2003-08-18,2003
93,Walk A Little Straighter,Billy Currington,2003-08-18,2003
94,Danger,Erykah Badu,2003-08-18,2003
95,Cop That Sh#!,Timbaland & Magoo Featuring Missy Elliott,2003-08-18,2003
97,Lovin' All Night,Patty Loveless,2003-08-18,2003
98,Never (Past Tense),The Roc Project Featuring Tina Arena,2003-08-18,2003
64,Here Without You,3 Doors Down,2003-08-25,2003
66,Bigger Than My Body,John Mayer,2003-08-25,2003
77,Wave On Wave,Pat Green,2003-08-25,2003
78,Rain On Me,Ashanti,2003-08-25,2003
79,Heaven,Live,2003-08-25,2003
97,Roun' The Globe,Nappy Roots,2003-08-25,2003
73,Ooh!,Mary J. Blige,2003-09-01,2003
76,Walked Outta Heaven,Jagged Edge,2003-09-01,2003
81,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,2003-09-01,2003
84,Stand Up,Ludacris Featuring Shawnna,2003-09-01,2003
85,I Love This Bar,Toby Keith,2003-09-01,2003
99,Got Some Teeth,Obie Trice,2003-09-01,2003
98,Simply Being Loved (Somnambulist),BT,2003-09-08,2003
73,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,2003-09-15,2003
74,Low,Kelly Clarkson,2003-09-15,2003
75,White Flag,Dido,2003-09-15,2003
76,Why Can't I?,Liz Phair,2003-09-15,2003
84,(There's Gotta Be) More To Life,Stacie Orrico,2003-09-15,2003
99,Find A Way,Dwele,2003-09-15,2003
73,Bright Lights,matchbox twenty,2003-09-22,2003
78,Weak And Powerless,A Perfect Circle,2003-09-22,2003
83,The Way You Move,OutKast Featuring Sleepy Brown,2003-09-22,2003
89,Knock Knock,Monica,2003-09-22,2003
93,Rest In Pieces,Saliva,2003-09-22,2003
94,Rubberneckin',Elvis Presley,2003-09-22,2003
95,Naggin,Ying Yang Twins,2003-09-22,2003
71,Read Your Mind,Avant,2003-09-29,2003
76,Cowboys Like Us,George Strait,2003-09-29,2003
77,If I Can't,50 Cent,2003-09-29,2003
94,Honesty (Write Me A List),Rodney Atkins,2003-09-29,2003
95,Milkshake,Kelis,2003-09-29,2003
97,Sympathy For The Devil (Remixes),The Rolling Stones,2003-09-29,2003
59,Stacy's Mom,Fountains Of Wayne,2003-10-06,2003
75,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,2003-10-06,2003
76,I Can Only Imagine,MercyMe,2003-10-06,2003
48,Pass That Dutch,Missy Elliott,2003-10-13,2003
57,Hey Ya!,OutKast,2003-10-13,2003
71,Trouble,P!nk,2003-10-13,2003
75,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,2003-10-13,2003
89,Hot & Wet,112 Featuring Ludacris,2003-10-13,2003
90,Party To Damascus,Wyclef Jean Featuring Missy Elliott,2003-10-13,2003
94,"Roc Ya Body ""Mic Check 1,2""",M.V.P. (Most Valuable Playas) Featuring Stagga Lee,2003-10-13,2003
95,Another Postcard (Chimps),Barenaked Ladies,2003-10-13,2003
98,Waiting For You,Seal,2003-10-13,2003
50,Me Against The Music,Britney Spears Featuring Madonna,2003-10-20,2003
60,Bad Boy This Bad Boy That,Bad Boy's Da Band,2003-10-20,2003
73,Fallen,Sarah McLachlan,2003-10-20,2003
75,The First Cut Is The Deepest,Sheryl Crow,2003-10-20,2003
84,Clap Back,Ja Rule,2003-10-20,2003
69,It's My Life,No Doubt,2003-10-27,2003
72,Perfect,Simple Plan,2003-10-27,2003
73,Chicks Dig It,Chris Cagle,2003-10-27,2003
74,Hell Yeah,Montgomery Gentry,2003-10-27,2003
80,Stunt 101,G Unit,2003-10-27,2003
93,Love You More,Ginuwine,2003-10-27,2003
98,This Is How We Do,Big Tymers,2003-10-27,2003
63,Breathe,Michelle Branch,2003-11-03,2003
66,Numb,Linkin Park,2003-11-03,2003
73,Walking In Memphis,Lonestar,2003-11-03,2003
77,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,2003-11-03,2003
78,There Goes My Life,Kenny Chesney,2003-11-03,2003
99,Forthenight,Musiq,2003-11-03,2003
54,Change Clothes,JAY-Z,2003-11-10,2003
63,You Don't Know My Name,Alicia Keys,2003-11-10,2003
76,Still Frame,Trapt,2003-11-10,2003
78,"Me, Myself And I",Beyonce,2003-11-10,2003
92,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,2003-11-10,2003
95,Gigolo,Nick Cannon Featuring R. Kelly,2003-11-10,2003
96,Take Me Away,Fefe Dobson,2003-11-10,2003
57,Invisible,Clay Aiken,2003-11-17,2003
74,Away From Me,Puddle Of Mudd,2003-11-17,2003
78,More & More,Joe,2003-11-17,2003
97,Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz,2003-11-17,2003
98,I Can't Take You Anywhere,Scotty Emerick With Toby Keith,2003-11-17,2003
62,The Voice Within,Christina Aguilera,2003-11-24,2003
68,Fallen,Mya,2003-11-24,2003
74,Drinkin' Bone,Tracy Byrd,2003-11-24,2003
75,(I Hate) Everything About You,Three Days Grace,2003-11-24,2003
94,Through The Wire,Kanye West,2003-11-24,2003
96,I Need You Now,Smokie Norful,2003-11-24,2003
62,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,2003-12-01,2003
71,My Baby,Bow Wow Featuring Jagged Edge,2003-12-01,2003
74,She's Not Just A Pretty Face,Shania Twain,2003-12-01,2003
77,Gangsta Nation,Westside Connection Featuring Nate Dogg,2003-12-01,2003
95,One More Chance,Michael Jackson,2003-12-01,2003
98,F**k It (I Don't Want You Back),Eamon,2003-12-01,2003
61,Remember When,Alan Jackson,2003-12-08,2003
67,Not Today,Mary J. Blige Featuring Eve,2003-12-08,2003
70,I Wanna Do It All,Terri Clark,2003-12-08,2003
75,Watch The Wind Blow By,Tim McGraw,2003-12-08,2003
96,Long Black Train,Josh Turner,2003-12-08,2003
97,Pop That Booty,"Marques Houston Featuring Jermaine ""JD"" Dupri",2003-12-08,2003
73,Are You Gonna Be My Girl,Jet,2003-12-15,2003
74,Hit That,The Offspring,2003-12-15,2003
76,Little Moments,Brad Paisley,2003-12-15,2003
82,Hotel,Cassidy Featuring R. Kelly,2003-12-15,2003
91,Badaboom,B2K Featuring Fabolous,2003-12-15,2003
99,Neva Eva,Trillville,2003-12-15,2003
65,With You,Jessica Simpson,2003-12-22,2003
69,American Soldier,Toby Keith,2003-12-22,2003
92,You,Ryan Duarte,2003-12-22,2003
95,Alone,Lasgo,2003-12-22,2003
97,Gangsta Girl,Big Tymers Featuring R. Kelly,2003-12-22,2003
58,Sorry 2004,Ruben Studdard,2003-12-29,2003
74,Splash Waterfalls,Ludacris,2003-12-29,2003
75,Megalomaniac,Incubus,2003-12-29,2003
82,I'm Still In Love With You,Sean Paul Featuring Sasha,2003-12-29,2003
89,In My Life,Juvenile Featuring Mannie Fresh,2003-12-29,2003
99,Freek-A-Leek,Petey Pablo,2003-12-29,2003
53,Yeah!,Usher Featuring Lil Jon & Ludacris,2004-01-05,2004
70,My Immortal,Evanescence,2004-01-05,2004
71,I Am The Highway,Audioslave,2004-01-05,2004
73,The Set Up,Obie Trice Featuring Nate Dogg,2004-01-05,2004
77,Rubber Band Man,T.I.,2004-01-05,2004
72,In My Daughter's Eyes,Martina McBride,2004-01-12,2004
96,Tipsy,J-Kwon,2004-01-12,2004
68,Dirt Off Your Shoulder,JAY-Z,2004-01-19,2004
71,Perfect,Sara Evans,2004-01-19,2004
73,Hot Mama,Trace Adkins,2004-01-19,2004
74,I Love You This Much,Jimmy Wayne,2004-01-19,2004
75,I Wish,Jo Dee Messina,2004-01-19,2004
53,Toxic,Britney Spears,2004-01-26,2004
54,One Call Away,Chingy Featuring J. Weav,2004-01-26,2004
76,No Better Love,Young Gunz Featuring Rell,2004-01-26,2004
98,Some Girls (Dance With Women),JC Chasez Featuring Dirt McGirt,2004-01-26,2004
65,Falls On Me,Fuel,2004-02-02,2004
73,Sweet Southern Comfort,Buddy Jewell,2004-02-02,2004
74,When I Look To The Sky,Train,2004-02-02,2004
76,Figured You Out,Nickelback,2004-02-02,2004
93,One Day At A Time,Tupac With Eminem Featuring The Outlawz,2004-02-02,2004
99,Dude,Beenie Man Featuring Ms. Thing,2004-02-02,2004
62,Wanna Get To Know You,G-Unit Featuring Joe,2004-02-09,2004
63,Hold On,Good Charlotte,2004-02-09,2004
66,This Love,Maroon 5,2004-02-09,2004
69,You'll Think Of Me,Keith Urban,2004-02-09,2004
70,100 Years,Five For Fighting,2004-02-09,2004
72,I'm Really Hot,Missy Elliott,2004-02-09,2004
47,Just A Little While,Janet Jackson,2004-02-16,2004
58,I Can't Wait,Sleepy Brown Featuring OutKast,2004-02-16,2004
70,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,2004-02-16,2004
72,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,2004-02-16,2004
74,Mayberry,Rascal Flatts,2004-02-16,2004
93,Slow,Kylie Minogue,2004-02-16,2004
94,Gal Yuh Ah Lead,T.O.K.,2004-02-16,2004
53,Come Clean,Hilary Duff,2004-02-23,2004
93,Love's Divine,Seal,2004-02-23,2004
94,Wild West Show,Big & Rich,2004-02-23,2004
64,If I Ain't Got You,Alicia Keys,2004-03-01,2004
67,Bounce,Sarah Connor,2004-03-01,2004
71,Work It (Reinvention),Nelly,2004-03-01,2004
72,Behind Blue Eyes,Limp Bizkit,2004-03-01,2004
75,Songs About Rain,Gary Allan,2004-03-01,2004
95,Something Happened On The Way To Heaven,Deborah Cox,2004-03-01,2004
65,Burn,Usher,2004-03-08,2004
67,Game Over (Flip),Lil' Flip,2004-03-08,2004
74,Don't Take Your Love Away,Avant,2004-03-08,2004
75,All Falls Down,Kanye West Featuring Syleena Johnson,2004-03-08,2004
81,Roses,OutKast,2004-03-08,2004
86,Ride Wit U,Joe Featuring G-Unit,2004-03-08,2004
98,Maps,Yeah Yeah Yeahs,2004-03-08,2004
62,The Reason,Hoobastank,2004-03-15,2004
66,Letters From Home,John Michael Montgomery,2004-03-15,2004
67,F.U.R.B. (F U Right Back),Frankee,2004-03-15,2004
70,I Miss You,Blink-182,2004-03-15,2004
72,My Band,D12,2004-03-15,2004
75,You Raise Me Up,Josh Groban,2004-03-15,2004
97,Love Me Right (Oh Sheila),Angel City Featuring Lara McAllen,2004-03-15,2004
98,Pull Up,Mr. Vegas,2004-03-15,2004
60,Overnight Celebrity,Twista,2004-03-22,2004
68,Naughty Girl,Beyonce,2004-03-22,2004
73,Desperately,George Strait,2004-03-22,2004
78,8th World Wonder,Kimberley Locke,2004-03-22,2004
4,Solitaire,Clay Aiken,2004-03-29,2004
59,Take My Breath Away,Jessica Simpson,2004-03-29,2004
65,Don't Tell Me,Avril Lavigne,2004-03-29,2004
67,Paint Me A Birmingham,Tracy Lawrence,2004-03-29,2004
72,Baby I Love U,Jennifer Lopez,2004-03-29,2004
74,I Want You,Janet Jackson,2004-03-29,2004
75,Meant To Live,Switchfoot,2004-03-29,2004
76,Cold Hard Bitch,Jet,2004-03-29,2004
77,Good Little Girls,Blue County,2004-03-29,2004
67,Hey Mama,The Black Eyed Peas,2004-04-05,2004
71,Let's Be Us Again,Lonestar,2004-04-05,2004
73,That's What She Gets For Loving Me,Brooks & Dunn,2004-04-05,2004
76,Redneck Woman,Gretchen Wilson,2004-04-05,2004
78,Lying From You,Linkin Park,2004-04-05,2004
80,Happy People,R. Kelly,2004-04-05,2004
99,Leave (Get Out),JoJo,2004-04-05,2004
74,If You Ever Stop Loving Me,Montgomery Gentry,2004-04-12,2004
79,Simple Life,Carolyn Dawn Johnson,2004-04-12,2004
99,Got It Twisted,Mobb Deep,2004-04-12,2004
75,whoknows,Musiq,2004-04-19,2004
84,Culo,Pitbull Featuring Lil Jon,2004-04-19,2004
87,Dip It Low,Christina Milian,2004-04-19,2004
93,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",2004-04-19,2004
99,Jook Gal (Wine Wine),Elephant Man,2004-04-19,2004
